VISA,4532-5471-0699-4812,19-11,123
VISA,4532-0699-4816-5,19-11,123			
Discover,6011-9333-0267-9615,18-12,123
Discover,6219-9333-0267-9613,18-12,123
Discover,6411-9333-0267-9619,18-11,123
Discover,6511-9333-0267-9618,18-11,123			
MasterCad,5184-3985-2997-3089,19-12,123
MasterCad,5284-3985-2997-3088,19-12,123
MasterCad,5384-3985-2997-3087,19-12,123
MasterCad,5484-3985-2997-3086,19-12,123
MasterCad,5584-3985-2997-3085,19-12,123
American Express,3442-5920-1906-721,20-11,1234
American Express,3742-5920-1906-721,20-11,1234

